outdated_hugo_symbol	new_hugo_symbol
LINC00266-4P	SEPTIN14P23
LINC00271	AHI1-DT
LINC00337	ICMT-DT
LINC00476	ERCC6L2-AS1
LINC00535	CIBAR1-DT
LINC00565	SWINGN
LINC00610	COMMD9
LINC00634	SMIM45
LINC00643	SERTAD4BP
LINC00653	LCDR
LINC00866	GOLGA7B-DT
LINC00884	ATP13A3-DT
LINC00893	EOLA1-DT
LINC00894	EOLA2-DT
LINC01006	RNF32-DT
LINC01136	BTG2-DT
LINC01137	ZC3H12A-DT
LINC01146	HISLA
LINC01184	SLC12A2-DT
LINC01185	REL-DT
LINC01251	UBE2R2-AS1
LINC01351	BRINP3-DT
LINC01529	TEX14BP
LINC01534	ZNF567-DT
LINC01693	NTRAS
LINC01715	TAF12-DT
LINC01771	LRP8-DT
LINC01869	TMEM277P
LINC01952	H2AZ2-DT
LINC02062	CHD1-DT
LINC02085	RDUR
LINC02158	CCDC13-AS2
LINC02163	NIHCOLE
LINC02495	JAKMIP1-DT
LINC02586	KCNC4-DT
LINC02590	LINC01819
LINC02618	LRRC78P
LINC02776	RC3H1-DT
LINC02962	CCDST
LINC02969	APPAT
LMLN2	CIROP
LOC90586	AOC4P
LOC134466	ZNF300P1
LOC146336	SSTR5-AS1
LOC150051	TIAM1-AS1
LOC150786	RAB6D
LOC152217	NCBP2AS2
LOC200030	NBPF11
LOC220429	CTAGE10P
LOC220594	USP32P2
LOC257152	LOC105369147
LOC283278	PLEKHA7
LOC283392	TRHDE-AS1
LOC283454	HRK
LOC283485	LOC105370361
LOC283688	LINC00927
LOC283710	LINC03034
LOC283737	AGBL1
LOC283914	LINC01566
LOC285299	FRG2C
LOC285419	LINC01091
LOC285628	MIR3142HG
LOC285812	GFOD1
LOC285835	MICA-AS1
LOC286052	TMEM65
LOC286063	LOC100287846
LOC286087	LOC105377782
LOC286254	NALT1
LOC338620	LOC105376486
LOC339674	LINC00634
LOC340178	LOC105378146
LOC375133	PI4KAP2
LOC375190	FAM228B
LOC388152	GOLGA2P7
LOC389791	PTGES2-AS1
LOC390595	UBAP1L
LOC400891	LRRC74B
LOC401040	LINC02991
LOC401134	LINC02232
LOC401317	CREB5
LOC402176	RPL21P44
LOC440040	GRM5P1
LOC440330	LINC02867
LOC554223	HLA-V
LOC642423	LOC101929479
LOC642587	MIR205HG
LOC643802	MPHOSPH10P1
LOC643923	ELMOD1
LOC644090	PRKAG2-AS2
LOC645202	GOLGA6L24P
LOC645262	PDE4DIPP3
LOC645752	GOLGA6FP
LOC648044	GNG14
LOC649330	HNRNPCL3
LOC653541	DUX4L8
LOC653602	LRATD1
LOC729800	DMBT1L1
LOC100128108	UBE2Q2P13
LOC100128242	GRAMD1B
LOC100128374	LOC100127955
LOC100128529	LOC93429
LOC100128651	C4orf50
LOC100129484	LINC02983
LOC100130093	SNAP47
LOC100130172	FAM13B-AS1
LOC100130373	EPB41L1-AS1
LOC100130386	LINC00552
LOC100130557	NFYC-AS1
LOC100131190	MX2
LOC100132202	GOLGA6L25P
LOC100132731	CFAP92
LOC100133130	PARGP1
LOC100133957	UXT-AS1
LOC100287015	MCPH1-DT
LOC100287413	GLYATL1
LOC100287632	SELENOKP3
LOC100287896	LIPT2-AS1
LOC100288778	WASH8P
LOC100288866	NGFR-AS1
LOC100294341	ARL17A
LOC100505549	ATP8B1-AS1
LOC100506136	SEM1
LOC100506388	RPH3AL-AS1
LOC100507283	MSANTD2-AS1
LOC100507387	FAM153B
LOC100509620	AQP7B
LOC100996447	MLF1-DT
LOC100996741	LINC01145
LOC100996761	LOC653513
LOC101060179	PRDM11
LOC101926913	ERICH2-DT
LOC101927016	LOC647264
LOC101927267	TROAP-AS1
LOC101927359	PCDH10-DT
LOC101927502	TLE1-DT
LOC101928035	PSMD7-DT
LOC101928189	RSRP1
LOC101928422	TCAF2
LOC101928436	RNPC3-DT
LOC101928481	DCAF8L2
LOC101928737	ZCCHC14-DT
LOC101928879	COMMD5P1
LOC101929066	ASAH1-AS1
LOC101929099	CD101-AS1
LOC101929122	FNDC1-AS1
LOC101929210	SMARCAD1-DT
LOC101929304	SNX29
LOC101929353	DDIT4L-AS1
LOC101929709	RIPK2-DT
LOC101929728	SLC35E4
LOC101929747	ERAP1
LOC102723729	GPAT4-AS1
LOC102724187	UPK3BL1
LOC102724205	TCP10L2
LOC102724265	LINC02953
LOC102724385	LINC01669
LOC102724488	SYT15B
LOC102724957	LINC02751
LOC102724991	PPP2R3B
LOC102724993	NPIPA2
LOC105369230	HLA-DRB1
LOC105370361	LINC03032
LRRC6P1	DNAAF11P1
LRRC29	FBXL9P
LRRC58-DT	BTNL12P
MAFG-DT	MILIP
MAGEA5	MAGEA5P
MCTS2P	MCTS2
MEF2BNBP1	BORCS8P1
METTL11B	NTMT2
MFSD14C	MFSD14CP
MIR1-1HG-AS1	CRMA
MIR8069-2	MIR8069
MYLPF	MYL11
NABP1-OT1	NABP1
NARR	RAB34
NBPF7	NBPF7P
ND1	MT-ND1
ND2	MT-ND2
ND3	MT-ND3
ND4	MT-ND4
ND4L	MT-ND4L
ND5	MT-ND5
ND6	MT-ND6
NOVA1-AS1	NOVA1-DT
OR1F12	OR1F12P
OR52P1P	OR52P1
OR52Z1	OR52Z1P
ORAOV1P1	LTO1P1
OSMR-AS1	OSMR-DT
PALM2	PALM2AKAP2
PARD3-AS1	PARD3-DT
PHB	PHB1
PHBP1	PHB1P1
PHBP2	PHB1P2
PHBP3	PHB1P3
PHBP4	PHB1P4
PHBP5	PHB1P5
PHBP6	PHB1P6
PHBP7	PHB1P7
PHBP8	PHB1P8
PHBP9	PHB1P9
PHBP10	PHB1P10
PHBP11	PHB1P11
PHBP12	PHB1P12
PHBP13	PHB1P13
PHBP14	PHB1P14
PHBP15	PHB1P15
PHBP16	PHB1P16
PHBP17	PHB1P17
PHBP18	PHB1P18
PHBP19	PHB1P19
PHBP20	PHB1P20
PHBP21	PHB1P21
PKNOX2-AS1	PKNOX2-DT
PPP5D1	PPP5D1P
PQLC1P1	SLC66A2P1
PQLC1P2	SLC66A2P2
PRIM2B	PRIM2BP
PRSS47	PRSS47P
PTPRD-AS2	PTPRD-DT
QARS	QARS1
RAPTOR	RPTOR
RFX3-AS1	RFX3-DT
RNASEH1-AS1	RNASEH1-DT
RNF139-AS1	RNF139-DT
RNMTL1P1	MRM3P1
RNMTL1P2	MRM3P2
RPL36AP42	RPL36AL
RPSAP58	RPSA2
RRNAD1	METTL25B
RRS1-AS1	RRS1-DT
SCAND3P1	ZBED9P1
SGK196	POMK
SGK223	PRAG1
SGK269	PEAK1
SGK494	RSKR
SKIV2L	SKIC2
SLC2A1-AS1	SLC2A1-DT
SLC26A10	SLC26A10P
SMIM11A	SMIM11
SMIM34A	SMIM34
SPACA6P-AS	SPACA6-AS1
SPDYE10P	SPDYE10
SPDYE12P	SPDYE12
SRP14-AS1	SRP14-DT
SSBL3P1	SSBP3P1
STK4-AS1	STK4-DT
STX17-AS1	STX17-DT
SUCLG2-AS1	SUCLG2-DT
SULT1C2P1	SULT1C5P
SUPV3l1	SUPV3L1
TAZ	TAFAZZIN
TBC1D3J	TBC1D3JP
THRA1/BTR	SKAP1-AS2
TIAF1	MYO18A
TMEM75	LINC02912
TMEM99	KRT10-AS1
TMEM155	SMIM43
TMEM159	LDAF1
TMEM161B-AS1	TMEM161B-DT
TMEM183B	TMEM183BP
TMEM211	LHFPL7
TMEM251	LYSET
TMEM251P1	LYSETP1
TNKS2-AS1	TNKS2-DT
TOLLIP-AS1	TOLLIP-DT
TPRX2P	TPRX2
TRIM51GP	TRIM51G
TRIM75P	TRIM75
TRNA	MT-TA
TRNC	MT-TC
TRPC6P	TRPC6P1
TSPY9P	TSPY9
TTC37	SKIC3
TTLL11-IT1	TTLL11
TTLL13P	TTLL13
UBA6-AS1	UBA6-DT
UBE2E2-AS1	UBE2E2-DT
UBE2Q2L	UBE2Q2P16
UBL7-AS1	UBL7-DT
UBR5-AS1	UBR5-DT
UCHL1-AS1	UCHL1-DT
UHRF1BP1	BLTP3A
UHRF1BP1L	BLTP3B
USP12-AS2	USP12-DT
VNN3	VNN3P
WDR11-AS1	WDR11-DT
WDR61	SKIC8
WRB-SH3BGR	GET1-SH3BGR
WRBP1	GET1P1
XKRY2	XKRYP7
ZADH2	PTGR3
ZBED6CL	ZBED10P
ZDHHC8P1	ZDHHC8BP
ZNF56	ZNF56P
ZNF192P1	ZKSCAN8P1
ZNF192P2	ZKSCAN8P2
ZNF259P1	ZPR1P1
ZNF285B	ZNF285BP
ZNF705E	ZNF705EP
ZNF720	KRBOX5
ZNF720P1	KRBOX5P1
ZNF722P	ZNF722
ZNF806	ZNF285CP
ZNRD1ASP	POLR1HASP
ZRANB2-AS2	ZRANB2-DT
